"MSOA11CD","MSOA11NM","Year","Rent","budget_proportion","average_owned","average_rented","average_social","Houseprice","Occupation","lagged_Rent","lagged_budget_proportion","lagged_Houseprice","lagged_Occupation","lagged_average_social"
"E02000305","Enfield 029",2021,35.2264726402233,7.54260943590663,NA,NA,NA,478324.577380952,358,35.2264726402233,3.03914665915652,438906.721590909,362.212894842959,NA
"E02000306","Enfield 030",2001,83.6529190375913,9.98447511089207,NA,NA,NA,134697.513812155,401.721403288678,35.2264726402233,7.54260943590663,478324.577380952,358,NA
"E02000306","Enfield 030",2003,83.6529190375913,14.435032931583,NA,NA,NA,181601.590163934,401.721403288678,83.6529190375913,9.98447511089207,134697.513812155,401.721403288678,NA
"E02000306","Enfield 030",2005,83.6529190375913,14.0543931179712,NA,NA,NA,222774.604395604,401.721403288678,83.6529190375913,14.435032931583,181601.590163934,401.721403288678,NA
"E02000306","Enfield 030",2007,83.6529190375913,14.2300730319459,NA,NA,NA,243482.582417582,401.721403288678,83.6529190375913,14.0543931179712,222774.604395604,401.721403288678,NA
"E02000306","Enfield 030",2009,83.6529190375913,5.73887718983825,NA,NA,NA,258672.118644068,401.721403288678,83.6529190375913,14.2300730319459,243482.582417582,401.721403288678,NA
"E02000306","Enfield 030",2011,83.6529190375913,16.2503920426542,NA,NA,NA,269195.590909091,401.721403288678,83.6529190375913,5.73887718983825,258672.118644068,401.721403288678,NA
"E02000306","Enfield 030",2013,62.9519691742462,4.45055782069089,NA,NA,NA,279364.261363636,479.777122630942,83.6529190375913,16.2503920426542,269195.590909091,401.721403288678,NA
"E02000306","Enfield 030",2015,70.9454052600923,15.6940723150679,NA,NA,NA,346477.392265193,557.832841973207,62.9519691742462,4.45055782069089,279364.261363636,479.777122630942,NA
"E02000306","Enfield 030",2017,75.3959630807832,10.8335946951028,NA,NA,NA,438986.988304094,635.888561315471,70.9454052600923,15.6940723150679,346477.392265193,557.832841973207,NA
"E02000306","Enfield 030",2019,37.3319817196111,3.22079842286841,NA,NA,NA,438906.721590909,713.944280657736,75.3959630807832,10.8335946951028,438986.988304094,635.888561315471,NA
"E02000306","Enfield 030",2021,37.3319817196111,7.99343608584614,NA,NA,NA,478324.577380952,792,37.3319817196111,3.22079842286841,438906.721590909,713.944280657736,NA
"E02000307","Enfield 031",2001,90.2727368737719,10.7745898753784,NA,NA,NA,134697.513812155,433.511358035754,37.3319817196111,7.99343608584614,478324.577380952,792,NA
"E02000307","Enfield 031",2003,90.2727368737719,15.5773396145501,NA,NA,NA,181601.590163934,433.511358035754,90.2727368737719,10.7745898753784,134697.513812155,433.511358035754,NA
"E02000307","Enfield 031",2005,90.2727368737719,15.1665781236999,NA,NA,NA,222774.604395604,433.511358035754,90.2727368737719,15.5773396145501,181601.590163934,433.511358035754,NA
"E02000307","Enfield 031",2007,90.2727368737719,15.3561603502461,NA,NA,NA,243482.582417582,433.511358035754,90.2727368737719,15.1665781236999,222774.604395604,433.511358035754,NA
"E02000307","Enfield 031",2009,90.2727368737719,6.19301940051078,NA,NA,NA,258672.118644068,433.511358035754,90.2727368737719,15.3561603502461,243482.582417582,433.511358035754,NA
"E02000307","Enfield 031",2011,90.2727368737719,17.536355955528,NA,NA,NA,269195.590909091,433.511358035754,90.2727368737719,6.19301940051078,258672.118644068,433.511358035754,NA
"E02000307","Enfield 031",2013,67.9336311790723,4.80274973917162,NA,NA,NA,279364.261363636,434.409086428603,90.2727368737719,17.536355955528,269195.590909091,433.511358035754,NA
"E02000307","Enfield 031",2015,76.5596224869266,16.9360122381315,NA,NA,NA,346477.392265193,435.306814821453,67.9336311790723,4.80274973917162,279364.261363636,434.409086428603,NA
"E02000307","Enfield 031",2017,81.3623722260982,11.690903970352,NA,NA,NA,438986.988304094,436.204543214302,76.5596224869266,16.9360122381315,346477.392265193,435.306814821453,NA
"E02000307","Enfield 031",2019,40.2862231410777,3.47567415334788,NA,NA,NA,438906.721590909,437.102271607151,81.3623722260982,11.690903970352,438986.988304094,436.204543214302,NA
"E02000307","Enfield 031",2021,40.2862231410777,8.62599130785429,NA,NA,NA,478324.577380952,438,40.2862231410777,3.47567415334788,438906.721590909,437.102271607151,NA
"E02000308","Enfield 032",2001,70.7333021832775,8.44244173766106,NA,NA,NA,134697.513812155,339.678300999149,40.2862231410777,8.62599130785429,478324.577380952,438,NA
"E02000308","Enfield 032",2003,70.7333021832775,12.2056415738032,NA,NA,NA,181601.590163934,339.678300999149,70.7333021832775,8.44244173766106,134697.513812155,339.678300999149,NA
"E02000308","Enfield 032",2005,70.7333021832775,11.8837889562384,NA,NA,NA,222774.604395604,339.678300999149,70.7333021832775,12.2056415738032,181601.590163934,339.678300999149,NA
"E02000308","Enfield 032",2007,70.7333021832775,12.0323363181914,NA,NA,NA,243482.582417582,339.678300999149,70.7333021832775,11.8837889562384,222774.604395604,339.678300999149,NA
"E02000308","Enfield 032",2009,70.7333021832775,4.8525471571307,NA,NA,NA,258672.118644068,339.678300999149,70.7333021832775,12.0323363181914,243482.582417582,339.678300999149,NA
"E02000308","Enfield 032",2011,70.7333021832775,13.7406309806507,NA,NA,NA,269195.590909091,339.678300999149,70.7333021832775,4.8525471571307,258672.118644068,339.678300999149,NA
"E02000308","Enfield 032",2013,53.2294713664847,3.76319983614217,NA,NA,NA,279364.261363636,350.742640799319,70.7333021832775,13.7406309806507,269195.590909091,339.678300999149,NA
"E02000308","Enfield 032",2015,59.9883763353453,13.2702310011329,NA,NA,NA,346477.392265193,361.806980599489,53.2294713664847,3.76319983614217,279364.261363636,350.742640799319,NA
"E02000308","Enfield 032",2017,63.7515761714875,9.16042065376713,NA,NA,NA,438986.988304094,372.871320399659,59.9883763353453,13.2702310011329,346477.392265193,361.806980599489,NA
"E02000308","Enfield 032",2019,31.5663144150084,2.72336830247131,NA,NA,NA,438906.721590909,383.93566019983,63.7515761714875,9.16042065376713,438986.988304094,372.871320399659,NA
"E02000308","Enfield 032",2021,31.5663144150084,6.75890496886061,NA,NA,NA,478324.577380952,395,31.5663144150084,2.72336830247131,438906.721590909,383.93566019983,NA
"E02000309","Enfield 033",2001,95.9050680714062,11.4468422164331,NA,NA,NA,134697.513812155,460.559164837134,31.5663144150084,6.75890496886061,478324.577380952,395,NA
"E02000309","Enfield 033",2003,95.9050680714062,16.549246958069,NA,NA,NA,181601.590163934,460.559164837134,95.9050680714062,11.4468422164331,134697.513812155,460.559164837134,NA
"E02000309","Enfield 033",2005,95.9050680714062,16.1128570788502,NA,NA,NA,222774.604395604,460.559164837134,95.9050680714062,16.549246958069,181601.590163934,460.559164837134,NA
"E02000309","Enfield 033",2007,95.9050680714062,16.3142677923358,NA,NA,NA,243482.582417582,460.559164837134,95.9050680714062,16.1128570788502,222774.604395604,460.559164837134,NA
"E02000309","Enfield 033",2009,95.9050680714062,6.57941664053049,NA,NA,NA,258672.118644068,460.559164837134,95.9050680714062,16.3142677923358,243482.582417582,460.559164837134,NA
"E02000309","Enfield 033",2011,95.9050680714062,18.6304909974205,NA,NA,NA,269195.590909091,460.559164837134,95.9050680714062,6.57941664053049,258672.118644068,460.559164837134,NA
"E02000309","Enfield 033",2013,72.1721723323498,5.10240474163589,NA,NA,NA,279364.261363636,535.847331869707,95.9050680714062,18.6304909974205,269195.590909091,460.559164837134,NA
"E02000309","Enfield 033",2015,81.3363597959458,17.992690404716,NA,NA,NA,346477.392265193,611.135498902281,72.1721723323498,5.10240474163589,279364.261363636,535.847331869707,NA
"E02000309","Enfield 033",2017,86.4387645375817,12.4203273316137,NA,NA,NA,438986.988304094,686.423665934854,81.3363597959458,17.992690404716,346477.392265193,611.135498902281,NA
"E02000309","Enfield 033",2019,42.7997766156958,3.6925297472365,NA,NA,NA,438906.721590909,761.711832967427,86.4387645375817,12.4203273316137,438986.988304094,686.423665934854,NA
"E02000309","Enfield 033",2021,42.7997766156958,9.16418746359604,NA,NA,NA,478324.577380952,837,42.7997766156958,3.6925297472365,438906.721590909,761.711832967427,NA
"E02000311","Enfield 035",2001,90.2635934789705,10.773498556643,NA,NA,NA,134697.513812155,433.467449258479,42.7997766156958,9.16418746359604,478324.577380952,837,NA
"E02000311","Enfield 035",2003,90.2635934789705,15.5757618428885,NA,NA,NA,181601.590163934,433.467449258479,90.2635934789705,10.773498556643,134697.513812155,433.467449258479,NA
"E02000311","Enfield 035",2005,90.2635934789705,15.1650419565649,NA,NA,NA,222774.604395604,433.467449258479,90.2635934789705,15.5757618428885,181601.590163934,433.467449258479,NA
"E02000311","Enfield 035",2007,90.2635934789705,15.3546049810219,NA,NA,NA,243482.582417582,433.467449258479,90.2635934789705,15.1650419565649,222774.604395604,433.467449258479,NA
"E02000311","Enfield 035",2009,90.2635934789705,6.19239213226399,NA,NA,NA,258672.118644068,433.467449258479,90.2635934789705,15.3546049810219,243482.582417582,433.467449258479,NA
"E02000311","Enfield 035",2011,90.2635934789705,17.5345797622781,NA,NA,NA,269195.590909091,433.467449258479,90.2635934789705,6.19239213226399,258672.118644068,433.467449258479,NA
"E02000311","Enfield 035",2013,67.9267504304468,4.80226328624554,NA,NA,NA,279364.261363636,468.573959406784,90.2635934789705,17.5345797622781,269195.590909091,433.467449258479,NA
"E02000311","Enfield 035",2015,76.5518680432431,16.9342968514974,NA,NA,NA,346477.392265193,503.680469555088,67.9267504304468,4.80226328624554,279364.261363636,468.573959406784,NA
"E02000311","Enfield 035",2017,81.3541313294887,11.6897198415188,NA,NA,NA,438986.988304094,538.786979703392,76.5518680432431,16.9342968514974,346477.392265193,503.680469555088,NA
"E02000311","Enfield 035",2019,40.2821426971254,3.47532211504612,NA,NA,NA,438906.721590909,573.893489851696,81.3541313294887,11.6897198415188,438986.988304094,538.786979703392,NA
"E02000311","Enfield 035",2021,40.2821426971254,8.62511761279627,NA,NA,NA,478324.577380952,609,40.2821426971254,3.47532211504612,438906.721590909,573.893489851696,NA
"E02000312","Enfield 036",2001,95.7587737545845,11.4293811166655,NA,NA,NA,134697.513812155,459.856624400735,40.2821426971254,8.62511761279627,478324.577380952,609,NA
"E02000312","Enfield 036",2003,95.7587737545845,16.5240026114841,NA,NA,NA,181601.590163934,459.856624400735,95.7587737545845,11.4293811166655,134697.513812155,459.856624400735,NA
"E02000312","Enfield 036",2005,95.7587737545845,16.0882784046904,NA,NA,NA,222774.604395604,459.856624400735,95.7587737545845,16.5240026114841,181601.590163934,459.856624400735,NA
"E02000312","Enfield 036",2007,95.7587737545845,16.2893818847491,NA,NA,NA,243482.582417582,459.856624400735,95.7587737545845,16.0882784046904,222774.604395604,459.856624400735,NA
"E02000312","Enfield 036",2009,95.7587737545845,6.56938034858193,NA,NA,NA,258672.118644068,459.856624400735,95.7587737545845,16.2893818847491,243482.582417582,459.856624400735,NA
"E02000312","Enfield 036",2011,95.7587737545845,18.6020719054233,NA,NA,NA,269195.590909091,459.856624400735,95.7587737545845,6.56938034858193,258672.118644068,459.856624400735,NA
"E02000312","Enfield 036",2013,72.0620803543426,5.09462149481864,NA,NA,NA,279364.261363636,485.285299520588,95.7587737545845,18.6020719054233,269195.590909091,459.856624400735,NA
"E02000312","Enfield 036",2015,81.2122886970102,17.965244218571,NA,NA,NA,346477.392265193,510.713974640441,72.0620803543426,5.09462149481864,279364.261363636,485.285299520588,NA
"E02000312","Enfield 036",2017,86.3069101918289,12.4013812702822,NA,NA,NA,438986.988304094,536.142649760294,81.2122886970102,17.965244218571,346477.392265193,510.713974640441,NA
"E02000312","Enfield 036",2019,42.734489512459,3.68689713440822,NA,NA,NA,438906.721590909,561.571324880147,86.3069101918289,12.4013812702822,438986.988304094,536.142649760294,NA
"E02000312","Enfield 036",2021,42.734489512459,9.15020834266768,NA,NA,NA,478324.577380952,587,42.734489512459,3.68689713440822,438906.721590909,561.571324880147,NA
"E02000313","Greenwich 001",2001,66.4191124188296,7.66076752947277,NA,NA,NA,117814.264285714,290.103206747408,42.734489512459,9.15020834266768,478324.577380952,587,NA
"E02000313","Greenwich 001",2003,66.4191124188296,8.38299477130859,NA,NA,NA,160000.652777778,290.103206747408,66.4191124188296,7.66076752947277,117814.264285714,290.103206747408,NA
"E02000313","Greenwich 001",2005,66.4191124188296,11.6588111896353,NA,NA,NA,196681.047945205,290.103206747408,66.4191124188296,8.38299477130859,160000.652777778,290.103206747408,NA
"E02000313","Greenwich 001",2007,66.4191124188296,16.7401957125516,NA,NA,NA,214879.147651007,290.103206747408,66.4191124188296,11.6588111896353,196681.047945205,290.103206747408,NA
"E02000313","Greenwich 001",2009,66.4191124188296,12.3036569412744,NA,NA,NA,232550.316546763,290.103206747408,66.4191124188296,16.7401957125516,214879.147651007,290.103206747408,NA
"E02000313","Greenwich 001",2011,66.4191124188296,35.1311965492994,NA,NA,NA,245525.583333333,290.103206747408,66.4191124188296,12.3036569412744,232550.316546763,290.103206747408,NA
"E02000313","Greenwich 001",2013,54.1670431376863,7.50600454907938,NA,NA,NA,251913.211678832,318.682565397927,66.4191124188296,35.1311965492994,245525.583333333,290.103206747408,NA
"E02000313","Greenwich 001",2015,61.9051921573557,24.2719940916966,NA,NA,NA,315262.216783217,347.261924048445,54.1670431376863,7.50600454907938,251913.211678832,318.682565397927,NA
"E02000313","Greenwich 001",2017,67.7088039221078,12.2262754510778,NA,NA,NA,393621.856115108,375.841282698963,61.9051921573557,24.2719940916966,315262.216783217,347.261924048445,NA
"E02000313","Greenwich 001",2019,34.1768248368735,7.81553050986616,NA,NA,NA,413016.503703704,404.420641349482,67.7088039221078,12.2262754510778,393621.856115108,375.841282698963,NA
"E02000313","Greenwich 001",2021,34.1768248368735,6.37107602619453,NA,NA,NA,441317.688888889,433,34.1768248368735,7.81553050986616,413016.503703704,404.420641349482,NA
"E02000314","Greenwich 002",2001,133.161924441284,15.3588705083734,NA,NA,NA,117814.264285714,581.620257938301,34.1768248368735,6.37107602619453,441317.688888889,433,NA
"E02000314","Greenwich 002",2003,133.161924441284,16.8068448323951,NA,NA,NA,160000.652777778,581.620257938301,133.161924441284,15.3588705083734,117814.264285714,581.620257938301,NA
"E02000314","Greenwich 002",2005,133.161924441284,23.374442659208,NA,NA,NA,196681.047945205,581.620257938301,133.161924441284,16.8068448323951,160000.652777778,581.620257938301,NA
"E02000314","Greenwich 002",2007,133.161924441284,33.5619762960751,NA,NA,NA,214879.147651007,581.620257938301,133.161924441284,23.374442659208,196681.047945205,581.620257938301,NA
"E02000314","Greenwich 002",2009,133.161924441284,24.6672768770845,NA,NA,NA,232550.316546763,581.620257938301,133.161924441284,33.5619762960751,214879.147651007,581.620257938301,NA
"E02000314","Greenwich 002",2011,133.161924441284,70.4336081899142,NA,NA,NA,245525.583333333,581.620257938301,133.161924441284,24.6672768770845,232550.316546763,581.620257938301,NA
"E02000314","Greenwich 002",2013,108.59807430163,15.048590296083,NA,NA,NA,251913.211678832,520.896206350641,133.161924441284,70.4336081899142,245525.583333333,581.620257938301,NA
"E02000314","Greenwich 002",2015,124.112084916148,48.6622799608732,NA,NA,NA,315262.216783217,460.17215476298,108.59807430163,15.048590296083,251913.211678832,520.896206350641,NA
"E02000314","Greenwich 002",2017,135.747592877037,24.5121367709393,NA,NA,NA,393621.856115108,399.44810317532,124.112084916148,48.6622799608732,315262.216783217,460.17215476298,NA
"E02000314","Greenwich 002",2019,68.520213547457,15.6691507206637,NA,NA,NA,413016.503703704,338.72405158766,135.747592877037,24.5121367709393,393621.856115108,399.44810317532,NA
"E02000314","Greenwich 002",2021,68.520213547457,12.7732020726203,NA,NA,NA,441317.688888889,278,68.520213547457,15.6691507206637,413016.503703704,338.72405158766,NA
"E02000315","Greenwich 003",2001,91.8497625286282,10.5939337751466,NA,NA,NA,117814.264285714,401.178360838633,68.520213547457,12.7732020726203,441317.688888889,278,NA
"E02000315","Greenwich 003",2003,91.8497625286282,11.5926884744871,NA,NA,NA,160000.652777778,401.178360838633,91.8497625286282,10.5939337751466,117814.264285714,401.178360838633,NA
"E02000315","Greenwich 003",2005,91.8497625286282,16.1227544322097,NA,NA,NA,196681.047945205,401.178360838633,91.8497625286282,11.5926884744871,160000.652777778,401.178360838633,NA
"E02000315","Greenwich 003",2007,91.8497625286282,23.1497071382834,NA,NA,NA,214879.147651007,401.178360838633,91.8497625286282,16.1227544322097,196681.047945205,401.178360838633,NA
"E02000315","Greenwich 003",2009,91.8497625286282,17.0144996994779,NA,NA,NA,232550.316546763,401.178360838633,91.8497625286282,23.1497071382834,214879.147651007,401.178360838633,NA
"E02000315","Greenwich 003",2011,91.8497625286282,48.5822821607734,NA,NA,NA,245525.583333333,401.178360838633,91.8497625286282,17.0144996994779,232550.316546763,401.178360838633,NA
"E02000315","Greenwich 003",2013,74.9066024505317,10.3799149110023,NA,NA,NA,251913.211678832,442.342688670907,91.8497625286282,48.5822821607734,245525.583333333,401.178360838633,NA
"E02000315","Greenwich 003",2015,85.6075456577505,33.5652918599764,NA,NA,NA,315262.216783217,483.50701650318,74.9066024505317,10.3799149110023,251913.211678832,442.342688670907,NA
